Id,Name,CreateDate
5a687605-eecd-4cc4-bd31-18f29f655ad2,AUDI,2020-04-11 00:29:18.8488601
5b75ead2-9402-4a58-9fbd-762f998f8cda,OPEL,2020-04-11 00:29:18.8898624
5ba587ec-f2b4-4ff3-b36f-9fdf5dfd8d6e,ZAZ,2020-07-15 15:32:54.5830873
60e30cd3-44da-4261-a8c6-0e1bdbcf984b,SKODA,2020-04-11 00:29:18.8978629
6193f42d-e4e3-417b-adfb-ee0c77fb84ad,RENAULT,2020-07-15 15:32:54.5790871
6363af78-2dfc-4cb0-a7fa-5da49cebd96c,ANDORIA,2020-04-11 00:29:18.8488601
6574853b-9b79-4a33-9e87-8e53f4f3f86b,HONDA,2020-04-11 00:29:18.8708613
679e7128-4e6a-43fd-8ffc-9c2a3332fccb,BMW,2020-04-11 00:29:18.8528603
6982bd70-f3a9-4c12-8f5b-68a95935ffbf,VOLVO,2020-04-11 00:29:18.9018631
6f4abd2b-b4db-4802-b75a-30149f882a40,AIXAM,2020-04-11 00:29:18.8478600
6fa47f45-7d45-4f59-b52e-cb0f1e1ca96c,TRABANT,2020-04-11 00:29:18.9018631
744e77de-e0d5-49bf-80bc-e4e8e04bfae5,MITSUBISHI,2020-04-11 00:29:18.8858622
77bd2e9f-4d23-4d66-a233-252723c09fc7,DAIHATSU,2020-04-11 00:29:18.8618608
78a78399-2937-451b-a284-60014ee01929,TESLA,2020-04-11 00:29:18.8998630
79461360-07aa-42de-b20f-8f5c54fba340,ISUZU,2020-04-11 00:29:18.8748616
7e103613-045a-47e3-8608-a0a2305fbc3f,CHRYSLER,2020-07-15 15:32:54.5740868
80460891-e9ec-4e8b-a0da-f6da6e824f7c,LANCIA,2020-04-11 00:29:18.8778617
80d323fe-8ce9-4c19-aee2-9f86b62cb785,MAN,2020-07-15 15:32:54.5790871
847ce4fa-463d-4436-90e0-2a54d9ca31f3,IVECO,2020-04-11 00:29:18.8748616
887a831d-08e5-4523-9db6-57d21fe65cd6,ASTON MARTIN,2020-04-11 00:29:18.8488601
89b31079-fba8-4261-8d34-cf40b500fe68,ABARTH,2020-04-11 00:29:18.8408596
8c682c18-6e91-4fda-8239-4a28ede4c93e,FSO,2020-04-11 00:29:18.8698613
90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,MERCEDES-BENZ,2020-04-11 00:29:18.8818620
9019448e-e4bd-4e19-82ab-b9dbd1fc705d,DAF,2020-04-11 00:29:18.8618608
981a3b16-66c8-44d7-b942-a34ff1d56ac3,DODGE,2020-04-11 00:29:18.8618608
9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,LAND ROVER,2020-04-11 00:29:18.8788618
a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,SUBARU,2020-04-11 00:29:18.8988629
a11f7ea2-2bf9-43d1-ad54-47ec10f2dfa8,ZASTAVA,2020-04-11 00:29:18.9078634
a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,MINI,2020-04-11 00:29:18.8858622
a303be28-27c8-4d23-9a7e-275ded3e61f9,SAAB,2020-07-15 15:32:54.5820872
a413dddb-e3f2-46f1-a6ff-7d863319974c,GAZ,2020-04-11 00:29:18.8698613
a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,LEXUS,2020-04-11 00:29:18.8798618
aa073ed7-d65d-4958-8f62-de59c56f5844,SSANGYONG,2020-04-11 00:29:18.8988629
ae199fa3-ece7-43f5-858a-9fc14057861e,VW,2020-04-11 00:29:18.9028632
afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,JEEP,2020-04-11 00:29:18.8758616
b038061a-91fd-46fb-b652-8bf32ad08b34,UAZ,2020-04-11 00:29:18.9018631
b52762d4-7a0b-4e38-99c1-fc8abd68cca1,INFINITI,2020-04-11 00:29:18.8748616
b64d99f4-e88c-4e3b-8812-c097ce727c91,BENTLEY,2020-04-11 00:29:18.8528603
b8af54e2-5e64-4949-9f9b-a43b219a817c,CHEVROLET,2020-04-11 00:29:18.8568605
b9cf7c56-a2cb-457b-92b6-f41e86c357da,SUZUKI,2020-04-11 00:29:18.8988629
bc22dadf-182b-4f95-8fbf-9c96249bb5bd,ACURA,2020-04-11 00:29:18.8468600
bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,MASERATI,2020-04-11 00:29:18.8798618
be233a10-4c7b-427d-9b24-22990404d3a9,SMART,2020-04-11 00:29:18.8988629
c45ade08-edbd-4456-874d-4888518ab3bf,NISSAN,2020-04-11 00:29:18.8878623
c7cf641f-4b69-47a7-9018-9576f2039db8,FORD USA,2020-04-11 00:29:18.8688612
cb00b34a-fa43-4105-91a4-8749948fd974,CITROEN,2020-04-11 00:29:18.8578606
ccdf5254-8c77-45b9-802a-110074c74b6d,PLYMOUTH,2020-04-11 00:29:18.8958628
d2480e78-5c26-4529-8d36-8eeb8c4e71ec,TATA,2020-04-11 00:29:18.8998630
d3ab86af-420b-421b-97ea-42b4e46443b8,LINCOLN,2020-04-11 00:29:18.8798618
d4b613ec-3885-4bcd-81c3-5d2cb9ae6859,HUMMER,2020-07-15 15:32:54.5790871
dcc17a3f-c827-4cb4-b58b-6807f9881859,AUSTIN,2020-04-11 00:29:18.8528603
e436271c-94af-404b-8340-71da3d7adede,WARTBURG,2020-04-11 00:29:18.9078634
f66b0d1e-7825-494f-a7e1-1389f3edeefc,LAMBORGHINI,2020-04-11 00:29:18.8778617
f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,CADILLAC,2020-04-11 00:29:18.8568605
f91efff9-67bb-425a-95a1-9d43d390bbb6,MG,2020-04-11 00:29:18.8858622
fd54ba55-87db-45d7-9bea-976679b5d5ad,ARO,2020-04-11 00:29:18.8488601
fea341be-0d10-41f9-8626-56874000a4ef,HYUNDAI,2020-04-11 00:29:18.8728614
