Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
01317530-17cf-4516-8463-ff1eabcc5e6f,E-350 Cutaway Van,1991.12,1974.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
013c6575-96b9-4e91-8fe4-14a5719d82ca,SWIFT kabriolet (SF413),1996.10,1991.09,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
01438923-0c82-464c-b4b9-b93b45152217,RAV 4 III (_A3_),NULL,2005.11,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0147566b-f4bd-422b-9892-8a5ade74cd59,RANGER (TKE),NULL,2011.04,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
015518f5-6e85-473e-912e-71a5a1c4ac7a,SPRINTER 3-t Furgon (906),NULL,2006.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
015ddc51-c50a-402f-a0ac-e82717955ed0,MONTE CARLO coupe,NULL,2006.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
016e4bb9-c4c8-4efc-a4ac-bf2ef825991e,5 (E12),1981.06,1972.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
0170828a-8cef-424a-a0ec-912c0dc60560,MUSTANG sedan,1990.12,1982.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
017b37dd-7d04-44df-9d1a-f5c83ae2e65e,DUNA sedan,1996.07,1991.07,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
018d8900-80d6-4bf3-bf44-08e76b5aaf62,STREETWISE liftback,2005.05,2003.08,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
01aed2b2-1910-46b3-abbd-76fd676cc70c,TIGRA (S93),2000.12,1994.07,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
01b7bade-a839-45b0-92ff-7472745fa768,"BEETLE (5C1, 5C2)",2019.07,2011.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
01b85314-e94a-40f8-8ba3-49f2b4e25934,"8 kabriolet (G14, F91)",NULL,2018.11,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
01d96214-6791-4a0f-a3ee-72d86d4db379,X1 (F48),NULL,2014.11,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
01de40bc-a08b-49f1-8d00-b93fc968fedf,SIENNA,NULL,2004.12,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
01ec9887-a6fe-4524-80b4-0e1a0085cf6d,ZAFIRA B Van (A05),2015.04,2005.07,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
01f8e5a3-bad7-4989-91ff-797621d69e38,FIESTA Furgon (WFVT),1986.11,1977.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
02012229-d383-4122-a40a-c293dd4329da,350 Z coupe (Z33),2008.12,2002.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
020152e6-7826-4e21-a44d-6e861f4ca88c,LOGAN II,NULL,2012.10,223dd132-ef5e-43c6-ac14-89fa5e193102,2020-04-11 00:29:18.8608608
0203cf14-7177-47a0-b680-c600e408fb56,FORESTER (SH_),NULL,2008.01,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
021836e5-18b6-4b2e-84e7-62e62aa8145d,126 (126_),2000.09,1972.09,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
0236b8e4-b796-465c-961f-605f425f2185,MICRA C+C III (K12),NULL,2005.08,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
0236f9fd-7d2a-463b-ac67-c997740af81d,MOVANO wywrotka (X70),NULL,1999.01,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
023c5517-e00e-4573-93d6-2e2dcac92049,DAYTONA coupe,1992.10,1986.09,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
024543e1-ac00-4d48-a8fc-4d06218edf95,KALINA liftback (1119),2013.12,2004.10,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
025f5ea5-8301-4fe1-8d78-6f98b615778a,J9 Furgon,1987.06,1980.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
026b3666-e584-4efa-a2e1-e9c66fded890,1 kabriolet (E88),2013.12,2007.12,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8528603
0293bf1d-ad25-4bd4-92b3-a48416fb4f26,E-SERIE Autobus (SR1),1994.05,1984.01,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
0294dc5b-c1fb-4dda-a671-7b42e646c417,NULL,NULL,NULL,d2480e78-5c26-4529-8d36-8eeb8c4e71ec,2020-04-11 00:29:18.8998630
029b9e88-86d6-4391-b636-79debab0d922,SPRINTER 3-t Autobus (907),NULL,2018.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
02b40d4e-249c-43e4-aaa7-daf0458898a1,MDX (YD2),NULL,2006.10,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,2020-04-11 00:29:18.8478600
02bb5a38-54b7-4722-9fa4-ea078ce896f8,9-7X,NULL,2004.06,a303be28-27c8-4d23-9a7e-275ded3e61f9,2020-07-15 15:32:54.5820872
02bd54fb-b0f1-4bf4-8e76-fdb0978e01d6,DART,NULL,2012.04,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
02c8d4c3-c97c-4760-b922-e8afc6965663,"COROLLA sedan (_E18_, ZRE1_)",2018.12,2013.06,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
02cf727f-a02c-42f8-b5ca-d321bb0ba2f3,LOGAN MCV II,NULL,2013.02,223dd132-ef5e-43c6-ac14-89fa5e193102,2020-04-11 00:29:18.8608608
02d40f2f-44e0-4078-a1a3-09c9e60493f9,DAILY I skrzynia,1989.12,1978.01,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8748616
030373c9-059a-4d67-b635-b58e338642c4,"ROCKY Soft Top (F7, F8)",1998.12,1985.02,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
03102807-f827-45fc-9260-6197d8a89265,TOWN & COUNTRY,NULL,2008.01,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
032152a2-895c-4023-bccf-6193122600d6,GRAND PRIX V sedan,1993.12,1988.10,1aa061d4-56a1-4f41-8ce9-c6b67de40a9e,2020-04-11 00:29:18.8968628
0338038f-4f48-413d-a8b7-0fa47ceb1b1e,E-TRON Sportback (GEA),NULL,2019.09,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
033cddba-e510-4f82-a1d8-adc09fcd6eb6,KLASA C coupe (C204),NULL,2011.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
0344640f-79ba-4983-8850-b141569897f6,PASSAT CC (357),2012.01,2008.02,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
034b385f-8f20-4266-89db-8f0fb8009f43,CERES,2000.02,1992.06,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
035c18fc-7c8f-4ad9-ba2d-97fa91ec6b91,INTREPID,2004.09,1997.10,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
036593e1-d794-4936-a498-4a316c1e782b,PASSPORT (UBS_),NULL,1994.02,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
0369d765-e1f8-44ea-978e-2484351a3bcd,NULL,1991.12,NULL,6fa47f45-7d45-4f59-b52e-cb0f1e1ca96c,2020-04-11 00:29:18.9018631
036fae15-4157-4c39-8abd-330e8f046ef3,"CRAFTER Furgon (SY_, SX_)",NULL,2016.09,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
0371d14f-6516-44e0-ac4e-b8eaa5d20feb,NULL,NULL,NULL,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
0378b765-4ca5-4f7a-906f-27deceac5c06,SORENTO I (JC),NULL,2002.08,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
037a6ff4-e8af-451f-bead-924d5fb27725,"A4 Avant (8K5, B8)",2015.12,2007.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8508602
038970ca-c04d-4c9c-9733-03c1167a1568,"CUORE VII (L275_, L285_, L276_)",NULL,2007.04,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
039afb17-7da7-490a-9a21-2563709cb18b,ESCORT '81 Express (AVA),1986.02,1981.03,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
03c92053-5900-4848-bd0d-731dbcd555f0,CLS (C257),NULL,2017.12,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
03d348a6-e483-4975-b7a6-16b00f2c92a4,CUBE (Z11),2005.09,2003.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
03d4c55a-57e8-4278-a30f-63b418570dc3,TRANSIT TOURNEO,2014.08,2006.07,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8688612
03dfce8b-992d-42e8-aac6-e91eaaf72c7f,GOLF VAN IV Variant (1J5),2006.06,1999.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
04019e5b-5cce-427f-a3df-3a2a156f1f8a,GLS (X166),2019.04,2015.11,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
0408f1a1-7b4c-4eb8-9885-4397a56352b9,SPLASH (EX),NULL,2008.01,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
042f039b-c087-4b6c-a4d0-5a33ac5a5d3f,SIERRA,2007.12,1998.10,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
044c059e-7a34-4be2-b048-d675f668ac30,CAMARO kabriolet,NULL,2016.06,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
045aa5d2-6f0a-41bf-bddd-7e725b1b350e,DELTA II (836_),1999.08,1993.06,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8788618
04724deb-ecd0-465f-8b13-7abd56c466f2,CONTINENTAL coupe (3W_),NULL,2003.06,b64d99f4-e88c-4e3b-8812-c097ce727c91,2020-04-11 00:29:18.8528603
047af5b5-4769-4cf3-a506-1174096b2332,WINDSTAR,2003.12,1999.02,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
0485c36b-08a2-40e7-8a00-c7a1a9e67329,"SAMARA (2108, 2109, 2113, 2114)",2006.12,1986.01,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
048cd37a-b784-4842-beba-f4962e604bf8,COWIN 5,2015.12,2012.03,1dc8405c-2a20-4180-b4c0-459c17a9db05,2020-04-11 00:29:18.8568605
04963b15-632c-4ca6-a57b-203abaee6f60,LANCER F (A15_),1984.01,1983.03,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
049befd1-4aa9-4e78-a152-2c207982e1cb,PASSAT ALLTRACK (365),2014.12,2012.01,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
04ba6660-3795-416d-b030-279474f54c2a,RANGER Standard Cab Pickup,1992.12,1985.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
04c52ca1-4e1e-49db-af52-6b9b6f99bc80,E-350 Stripped Chassis,1991.12,1985.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
04f1e152-0fab-4a75-99f2-f428f63a74dc,CORVETTE kabriolet,2004.09,1997.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
04fdd254-c241-4d8e-86c4-a6042eed2ad0,KLASA G Cabrio (W463),NULL,1989.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
04ffc63c-90a5-4e2f-b5cc-ba0ef264fbbd,02 kabriolet (E10),1975.07,1967.12,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8528603
054c3abb-6905-4f6a-9a46-00dd754a4d52,MC 12,NULL,2004.08,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
05508883-1b4b-4a18-8ea6-883861c2f017,GRANSPORT kabriolet,NULL,2004.10,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
055ae3cd-955a-4b7a-9ff0-4a8b98bb59b4,NULL,NULL,NULL,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
055ded95-d9e2-4323-ba54-9e501b073f12,METRO,1990.04,1980.10,dcc17a3f-c827-4cb4-b58b-6807f9881859,2020-04-11 00:29:18.8528603
05600ba8-023a-49b2-8b1d-d8e06a8871ee,TERIOS (J2_),NULL,2005.11,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
05641477-0e06-44ec-bfd9-5eb828cf5cf8,ASTRA H TwinTop (A04),2010.10,2005.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
0568ea6d-cac9-4ed5-ab93-1e742ea68a35,STORM liftback,1993.12,1991.04,0fcd152c-46bd-4d18-bf42-5a584f06d860,2020-04-11 00:29:18.8708613
0572a716-9952-43e5-9062-a08d57dca228,PAJERO SPORT III (KS_),NULL,2015.08,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
0577222f-c256-4965-9b4d-5a45bbc1dc7e,EXCURSION,NULL,2005.08,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
05c08722-7753-453d-b6e3-8a4c498f9050,SAFARI (42_FD),NULL,1999.06,d2480e78-5c26-4529-8d36-8eeb8c4e71ec,2020-04-11 00:29:18.8998630
05c7c917-308d-4c0d-ad78-a0ece99f0bc9,SKYLINE (R34),2002.08,1998.05,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
05cab34f-97e4-43a6-b94f-ca1a0b0908b7,MX-5 RF Targa (ND),NULL,2016.12,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
05d57c04-c4f8-4805-a802-05d94e822198,HUMMER H1,2004.12,1992.01,d4b613ec-3885-4bcd-81c3-5d2cb9ae6859,2020-07-15 15:32:54.5790871
05fe36b2-ef13-4873-843e-c382caf02313,911 (964),1993.09,1988.12,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
060e1a61-92bd-48c7-b58c-1df55d1a84ae,"SPACE WAGON (N9_W, N8_W)",2004.12,1998.10,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
060f3f92-88c9-47b6-a75c-24f4d2bb1b6a,LEAF (ZE0),NULL,2010.11,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
06128565-fa2a-40be-9ffb-c0df28085645,XK kabriolet (X150),2014.07,2006.03,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
0615d786-52bd-4fef-86e8-8140f937371e,C2500 Crew Cab Pickup,2000.12,1998.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
062adc20-11d2-4002-8018-1177d8bcd68a,"ACCORD VI Hatchback (CH, CL)",2002.12,1999.12,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
06369fca-a622-4411-88aa-aa0bb9c8f2a8,FIORINO (127_),1987.12,1977.10,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
06409757-adf5-47ab-922a-729b58e3b212,AMG GT Roadster (R190),NULL,2016.11,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
067366cc-2ba0-4617-8734-4ae93f337ec9,DYNA 150 skrzynia (LY_),2001.07,1995.05,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
067830eb-8223-4813-bc7e-71a13e412636,KADETT C City,1979.07,1973.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
06792096-f46c-4d0a-bf8a-b5d049e0d143,RANGE ROVER EVOQUE (L551),NULL,2018.12,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
06856244-ae03-44ca-835b-9c5718ed8125,QX50 I,NULL,2013.08,b52762d4-7a0b-4e38-99c1-fc8abd68cca1,2020-04-11 00:29:18.8748616
0685c93e-4c96-4a94-8153-df8a025dcabe,ELISE,2001.01,1995.08,3eb7438e-a17c-4bd3-80dd-00db0e45ac76,2020-04-11 00:29:18.8798618
06b93ff8-1a09-4ff1-b958-428ae3318b26,"TEANA III (J33, L33)",NULL,2013.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
06b9851f-3195-4ce5-8924-023a622e6e6f,"SPORTAGE (QL, QLE)",NULL,2015.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
06efecfc-33a0-4c51-a333-3f457c6d6cad,"SAMARA sedan (21099, 2115)",2006.12,1989.05,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
06f27934-7a3b-41f2-b393-55ed6952adf5,304 kabriolet (_04B_),1976.07,1970.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
06f5a326-f4a3-423b-b9a1-8acbd6517aa2,COWIN,2010.12,2006.09,1dc8405c-2a20-4180-b4c0-459c17a9db05,2020-04-11 00:29:18.8568605
0704d11d-6537-427e-8fd4-ef69e77e9a9c,KADETT C kombi,1979.07,1973.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
0709825b-1943-4b70-a148-dbcf0aa281a0,75 (RJ),2005.05,1999.02,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
07206beb-d228-4755-87c4-2d732d0d0ac6,KANGOO / GRAND KANGOO (KW0/1_),NULL,2008.02,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
073b1a1c-0af7-4945-b0e4-3bbcde06f2a4,EVANDA,NULL,2005.03,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
07427db4-a91f-41be-a414-3ad3a00918a8,LEON (5F1),NULL,2012.09,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
074b793b-597f-4e98-93e7-508460703526,208/308 coupe,1989.10,1975.09,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
07538bcd-5eca-421b-a289-4496c5799aca,HURACÁN SPYDER,NULL,2015.07,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
07550b4b-458a-420c-8e27-ef29ace323e6,DELTA I (831_),1994.01,1979.09,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8788618
075d4685-eb2f-4bee-904c-c0ececc2acc3,JIMNY samochód terenowy zamknięty (A6G),NULL,2018.07,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
075f7e22-8671-4a20-b0ad-4bf3d5f9847c,E-350 SUPER DUTY Extended Passenger Van,2010.12,2007.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
07a7320d-9a95-4fd4-97e7-615028304e40,KLASA C T-Model (S203),2007.08,2001.03,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
07b019b7-49b8-4ae1-abcb-f03d25a1fcb9,STARLET (KP6_),1984.09,1978.02,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
07e68727-b2b3-4bdb-a103-4b9736345d9e,FABIA I Combi (6Y5),2007.12,2000.04,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
07fd675c-5ae6-42bb-a694-a1ee62552b08,323 S IV (BG),1996.10,1989.06,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
080f3ef4-69b3-4560-aad8-8ed0380fb545,KLASA X (470),NULL,2017.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
0821c90d-9f47-435f-8314-fe803fc9432f,SPRINTER 5-t skrzynia (906),NULL,2006.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
0828e04d-1ba7-410b-b91e-d959fbf0a644,"RIO IV (YB, SC, FB)",NULL,2017.01,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
0829a0ce-0341-45d5-a823-38fa2d8eb872,GRANCABRIO,NULL,2010.06,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
083d2ed8-3a4c-416e-8cf1-225a87447659,ROADSTER (452),2005.11,2003.04,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
08429691-f815-44cb-9010-5d9282e1b46d,FELICIA I kombi (6U5),1998.03,1995.08,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
089b00f2-8129-4cd4-b851-04a3a08c00f4,9-5 (YS3E),2009.12,1997.09,a303be28-27c8-4d23-9a7e-275ded3e61f9,2020-07-15 15:32:54.5820872
08bb35e4-cfcf-4f95-9d5c-b8f665c37730,S60 III (224),NULL,2019.02,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
08bc2429-dd42-41f2-a5c8-5bda07b768a2,F430,2009.12,2005.03,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
08bcf425-31e3-47f9-9bee-59e735989cbf,EXPRESS Autobus,NULL,2007.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
08e302a5-d64c-4ba3-a751-e343777e3530,6 coupe (F13),2017.10,2011.07,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
08e77569-289d-4e44-8afb-9c418391fe99,"207 (WA_, WC_)",2015.12,2006.02,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
08edc4fe-7bef-4cee-8257-4f28be3a196a,ESCORT V Turnier (ANL),1995.01,1990.07,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
0920ece9-4ab0-4b85-ba05-561b05091635,ESCAPE,NULL,2012.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
092494be-c968-42d6-ad0e-b7b20296abc5,MG ZS,2005.04,2001.07,f91efff9-67bb-425a-95a1-9d43d390bbb6,2020-04-11 00:29:18.8858622
0929ed56-3c66-41c2-a880-a682fc07d257,ATLAS (CA1),NULL,2016.12,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
092fe487-8657-4195-af49-97252d237d2d,2 Gran Coupe (F44),NULL,2019.11,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
09325776-fe38-4606-bb80-ce63f567f766,EXPEDITION,2010.12,2007.01,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
0937f63f-66bc-4b27-a119-3d10557e9ca3,"SX4 sedan (GY, RW)",NULL,2007.10,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
095a6ff2-b15a-4251-8fe1-c0a72f3392f7,CORVETTE,2004.09,1997.01,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
096f09a0-2acd-4537-8da5-040a56a1eed2,EXPEDITION,NULL,2009.01,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
09754cf8-5c6f-4fc0-9252-44c39ba64dbd,ESCORT '95 Furgon (AVL),2001.06,1995.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
